Fname,Lname,ZIP,Grandmas imp,White,Black,API,AIAN,Multi,Hisp,Other,Address
MILDRED,BROWN,2109,Black,0.3882156098,0.5826407004,0.00113386187,0.002577118477,0.02174604643,0.003686662952,0,
MING,BRIDGES,10013,API,0.02810388987,0.0,0.7399002392,0.0,0.2296780953,0.002317775699,0,
MOHAMED,GLASS,2114,White,0.9323453269,0.03374160227,0.01857050306,0.0,0.01412315517,0.001219412606,0,
MOLLY,BISHOP,14213,White,0.9167309649,0.03221026551,0.003185337912,0.0,0.04318741533,0.004686016354,0,
MYRON,JOHNSTON,10013,White,0.8706766492,0.03165769887,0.01325289334,0.002235816496,0.08159181928,0.0005851228427,0,
NADINE,COLON,94110,Hisp,0.04522584285,0.008117884148,0.006754793793,0.001638539269,0.04843189733,0.8898310426,0,
NADINE,TREVINO,14213,Hisp,0.1124252519,0.02305276586,0.004387486282,0.0217681675,0.03194250285,0.8064238256,0,
NANCY,FLYNN,2109,White,0.9884273283,0.00274580341,0.0007580901122,0.00143363364,0.004760629448,0.001874515129,0,
NATALIE,MCBRIDE,94110,White,0.777908506,0.04708555491,0.00385930037,0.0199445312,0.08259070517,0.06861140232,0,
NEAL,VAZQUEZ,2114,White,0.8698829405,0.0005351394285,0.009324450473,0.0,0.0,0.1202574696,0,
NELSON,ROJAS,10013,Hisp,0.007546657176,0.0005129945694,0.02901026857,0.0002972031622,0.002981603464,0.9596512731,0,
NICHOLAS,PERKINS,2114,White,0.990475615,0.004080957881,0.0005561827221,0.0,0.003582560095,0.001304684295,0,
NICHOLE,AVILA,77008,Hisp,0.1292318082,0.003008437233,0.0005412570099,0.0,0.02423448526,0.8429840123,0,
NICK,JENNINGS,94110,White,0.7577640154,0.004948547437,0.03203594742,0.008494478737,0.0890161573,0.1077408537,0,
NICOLAS,VALDEZ,2109,Hisp,0.02805137907,0.0005811919482,0.004531383018,0.0,0.0,0.966836046,0,
NICOLAS,BRYAN,10013,White,0.8003690349,0.02333189309,0.02120383107,0.0,0.0,0.155095241,0,
NICOLE,INGRAM,2109,White,0.7680832368,0.2160722361,0.0003124310868,0.001371503028,0.01257349555,0.001587097448,0,
NINA,HENDRICKS,14213,White,0.5633271507,0.3421177721,0.01056758962,0.029879758,0.03962932403,0.01447840555,0,
NOAH,GILBERT,77008,White,0.9261232741,0.01909036225,0.001197914849,0.01000084139,0.03107086046,0.01251674696,0,
NOEL,DODSON,94110,White,0.5648367021,0.02828233224,0.04640921135,0.01499451277,0.0773900117,0.2680872299,0,
NORA,DIAZ,10013,Hisp,0.02628790249,0.001625982343,0.04592735598,0.0,0.01406229857,0.9120964606,0,
NORMA,PROCTOR,94110,Hisp,0.3659317162,0.05827086523,0.009679276422,0.0377129561,0.1408643721,0.3875408139,0,
OLGA,SHAW,2109,White,0.8720093739,0.08126288128,0.002496569593,0.0,0.0,0.04423117523,0,
OLIVER,SCHMIDT,10013,White,0.87004805,0.005240878716,0.05916100323,0.0,0.05238575622,0.01316431183,0,
ORLANDO,ROSS,77008,Hisp,0.1466920892,0.1616798633,0.004204146747,0.02860329369,0.0390717003,0.6197489067,0,
PATRICE,RAMSEY,14213,Black,0.3873853352,0.6089142556,0.0001295890029,0.0,0.0,0.003570820143,0,
PATRICIA,SANTIAGO,77008,Hisp,0.03743407135,0.001816083529,0.001651326291,0.0005594297114,0.004029327697,0.9545097614,0,
PATTI,CUMMINGS,2114,White,0.9968536368,0.001211556198,0.001617023352,0.0,0.0,0.0003177836652,0,
PAULETTE,WARNER,10013,White,0.7377245566,0.1576019041,0.01014843292,0.004026300778,0.08859514634,0.001903659211,0,
PAULINE,HALEY,94110,White,0.7685501999,0.09044082305,0.0276691994,0.0,0.0595237016,0.05381607603,0,
PEDRO,SNYDER,10013,Hisp,0.3861579544,0.008064529541,0.04492143272,0.003307942135,0.06894515923,0.488602982,0,
PENNY,MACK,77008,White,0.8497413073,0.09435639091,0.001138949538,0.006485014131,0.04341323505,0.004865103082,0,
PETE,DAVID,14213,White,0.4489710427,0.02803129846,0.1277601786,0.0,0.0,0.3952374802,0,
PETE,HULL,94110,White,0.6256706651,0.001733642417,0.01413035151,0.0,0.0,0.358465341,0,
PHILIP,WALLACE,2114,White,0.9891920215,0.003926316654,0.002280137822,0.0,0.00376336272,0.0008381613348,0,
PHILIP,FRENCH,10013,White,0.9390746859,0.01024423482,0.01985428476,0.0005868486355,0.02801624695,0.002223698897,0,
PHYLLIS,FROST,14213,White,0.6548497348,0.2582166283,0.002427202034,0.0172924183,0.06220540382,0.00500861274,0,
RAFAEL,HALL,10013,Hisp,0.3676635619,0.02876670946,0.05563356666,0.0,0.0,0.547936162,0,
RAMIRO,CAMPOS,2114,Hisp,0.001990066385,4.16e-06,0.001231339388,0.0,0.0,0.9967744334,0,
RANDALL,HUFF,14213,White,0.899141912,0.07387224643,0.001871569797,0.005411947504,0.01651689836,0.003185425864,0,
RANDI,UNDERWOOD,77008,White,0.9732644737,0.01907006326,0.0001039413778,0.0,0.0,0.007561521711,0,
RANDOLPH,GUERRERO,2109,Hisp,0.3090332979,0.02699771291,0.03719841927,0.007258755574,0.03289644467,0.5866153697,0,
RANDOLPH,WEBER,2114,White,0.9923612653,0.001531634856,0.001738484811,0.0,0.003286435954,0.001082179077,0,
RAY,DECKER,94110,White,0.8034947633,0.003000366114,0.0200739085,0.01310693637,0.06066827454,0.09965575121,0,
RAYMOND,CHUNG,10013,API,0.004772250863,0.001886810144,0.9737072871,9.36e-06,0.01851267192,0.001111617093,0,
REBECCA,LEONARD,77008,White,0.9566526767,0.006010854246,0.0005066702886,0.00349615764,0.009852368316,0.02348127286,0,
REGINA,DAY,2109,White,0.8152463401,0.1607131669,0.00133215174,0.00495392533,0.01408011257,0.003674303413,0,
REGINA,WHITNEY,2109,White,0.8421953436,0.1349150947,0.001384145524,0.003404985428,0.01422327893,0.003877151862,0,
RENEE,BROWNING,94110,White,0.8564731444,0.01784521884,0.005411896888,0.004552710764,0.09049097661,0.02522605252,0,
REYNALDO,CORONA,14213,Hisp,0.0003831883637,5.65e-05,0.001334580812,0.0,0.0,0.9982256914,0,
RHONDA,SKINNER,94110,White,0.8426267448,0.06473872656,0.001139303129,0.01894214333,0.05871226798,0.01384081418,0,
RICARDO,ROMAN,14213,Hisp,0.00200923155,0.002496030612,0.0009568606814,0.0,0.0,0.9945378772,0,
RICK,GRIFFIN,14213,White,0.7854599145,0.1389186484,0.003692033847,0.01824878279,0.04031685314,0.01336376741,0,
RICK,FRAZIER,10013,White,0.8523670825,0.03813353939,0.01416496241,0.004206289022,0.08664938007,0.00447874664,0,
ROBERTA,BALL,77008,White,0.9516411104,0.02050678813,0.0003349202624,0.003809166055,0.004253832431,0.01945418271,0,
ROBERTO,BUCKLEY,2109,White,0.6911235372,0.02216523478,0.01175086211,0.0,0.0,0.2749603659,0,
RODERICK,MATHIS,10013,Black,0.3263275597,0.663581452,0.00700171512,0.002214352845,0.0,0.000874920406,0,
RODERICK,VALENZUELA,2109,White,0.3442310984,0.05924017774,0.07109799156,0.2594606035,0.0,0.2659701288,0,
RODNEY,SPARKS,2114,White,0.9808270605,0.01119898203,0.001064788318,0.0,0.006257604798,0.000651564345,0,
RODRIGO,MORSE,2109,White,0.7030727037,0.0,0.03431077389,0.0,0.0,0.2626165224,0,
ROLAND,WOOD,2109,White,0.9071304989,0.08496727244,0.003180413049,0.0,0.0,0.004721815589,0,
ROLANDO,SALAS,2114,Hisp,0.00459567241,0.0,0.03286096494,0.0,0.0,0.9625433627,0,
RONNIE,CAMACHO,2114,Hisp,0.3505197143,0.004374525015,0.03870499552,0.0,0.02481910818,0.581581657,0,
RORY,LOPEZ,14213,Hisp,0.09316623929,0.0169739427,0.008627928557,0.0,0.0,0.8812318895,0,
ROSA,HAMPTON,14213,Black,0.08895936635,0.6906672497,0.00182706368,0.006952056929,0.0,0.2115942633,0,
ROSALIE,COOK,10013,White,0.9345234477,0.02530296171,0.01968663713,0.0045580123,0.0,0.01592894118,0,
ROSALIE,WELCH,2109,White,0.9541084741,0.02201376509,0.001473469216,0.01523591411,0.0,0.007168377503,0,
ROSARIO,STARK,94110,Hisp,0.2023545508,0.0,0.06005727292,0.0,0.0,0.7375881762,0,
ROSARIO,JEFFERSON,10013,Hisp,0.2659130348,0.0,0.2448640748,0.0,0.0,0.4892228905,0,
ROSE,JOHNSON,14213,Black,0.2180263078,0.7310475926,0.002727238095,0.01090866201,0.02059863058,0.01669156887,0,
RUDOLPH,WEST,10013,White,0.50305905,0.4536694136,0.01409473391,0.00270067962,0.0,0.02647612291,0,
RUTH,HOLT,77008,White,0.9003253431,0.04505161566,0.0009553246619,0.005647604015,0.01406486006,0.03395525253,0,
SALVADOR,VU,14213,API,0.0007732607459,7.95e-05,0.8754628397,0.0006472116743,0.0,0.1230371396,0,
SALVADOR,WOLFE,2109,White,0.5037243261,0.004678352552,0.008607848692,0.03462150924,0.0,0.4483679634,0,
SAM,HALE,14213,White,0.6627817389,0.2763382009,0.028788851,0.01747754696,0.0,0.0146136622,0,
SAMANTHA,MCCOY,77008,White,0.8633538943,0.0594394162,0.001277219316,0.006905670093,0.042440107,0.02658369305,0,
SANDY,BARRETT,2109,White,0.8928374193,0.04203935831,0.01078590286,0.0,0.04831725816,0.006020061329,0,
SANJAY,ESTRADA,77008,Hisp,0.03068441429,0.0,0.4199505197,0.08207942664,0.0,0.4672856394,0,
SANTIAGO,HARRIS,10013,Hisp,0.2735280665,0.0,0.04760977631,0.0,0.0,0.6788621572,0,
SARAH,HOFFMAN,2109,White,0.98721594,0.002179405294,0.0006419701148,0.001632916794,0.007390352428,0.0009394153446,0,
SAUL,OSBORNE,14213,Hisp,0.3970831369,0.1376851924,0.0,0.0,0.0,0.4652316707,0,
SEAN,RUSSO,10013,White,0.9595644102,0.0008246941054,0.00670980525,0.0001660218026,0.03067195191,0.002063116711,0,
SERGIO,MCDANIEL,14213,Hisp,0.2257233671,0.09021246039,0.002761705856,0.0,0.0,0.6813024667,0,
SHANA,HOLLAND,10013,White,0.8680209513,0.1224388583,0.006343793025,0.002008284051,0.0,0.00118811328,0,
SHARON,PATRICK,14213,White,0.5325220357,0.4329633915,0.002209324748,0.01312959983,0.01688813714,0.002287511117,0,
SHAUNA,CONNER,77008,White,0.9432235135,0.05446876037,0.0003341664826,0.0,0.0,0.001973559691,0,
SHAWN,NAVARRO,10013,White,0.3381858208,0.005783141598,0.2598449153,0.001638805654,0.08253632089,0.3120109958,0,
SHAWN,MCKENZIE,2114,White,0.9802915432,0.0107455187,0.001180941887,0.0,0.007149647603,0.0006323486396,0,
SHELDON,WANG,14213,API,0.02772495268,0.01005865864,0.961904416,0.0,0.0,0.0003119726458,0,
SHELLEY,QUINTANA,2114,White,0.8591751843,0.0006846736355,0.0169184897,0.0,0.01184655389,0.1113750985,0,
SHELLY,MCCORMICK,14213,White,0.8996321022,0.07621260622,0.00269591127,0.01681820883,0.0,0.004641171512,0,
SHERI,MUNOZ,77008,Hisp,0.2444869116,0.001348441063,0.005313122951,0.01333866985,0.009071919312,0.7264409352,0,
SHERRI,EDWARDS,77008,White,0.9025507637,0.08718631798,0.0004134271762,0.005911006484,0.0,0.003938484683,0,
SHERRIE,ROSARIO,10013,Hisp,0.2769654969,0.04845024371,0.2281445641,0.001474054019,0.0,0.4449656413,0,
SHERRY,LUGO,2114,White,0.7823777147,0.003965131352,0.006719815321,0.0,0.005736048117,0.2012012905,0,
SHERRY,NEAL,94110,White,0.8196659604,0.08891222066,0.009489291935,0.008976766853,0.05780994289,0.01514581729,0,
SHIRLEY,JARVIS,10013,White,0.7951240128,0.1090468477,0.02032944666,0.0009560280041,0.07088091556,0.003662749347,0,
SIDNEY,ODONNELL,10013,White,0.9724865159,0.005820011417,0.01982785209,0.0003943460528,0.0,0.001471274539,0,
SILVIA,DUNN,94110,Hisp,0.1673835095,0.007272205637,0.004336732179,0.01143633667,0.0,0.809571216,0,
SILVIA,MATHEWS,2114,White,0.8271877805,0.008062067433,0.01212010696,0.0,0.0,0.1526300451,0,
SONIA,DOMINGUEZ,2109,Hisp,0.0165473846,0.002462586898,0.00504989744,0.0006234814241,0.001463710457,0.9738529392,0,
SONYA,WASHINGTON,10013,Black,0.01977968655,0.8157352655,0.003047725478,0.0,0.1574189759,0.004018346504,0,
SONYA,STEELE,10013,White,0.5694420923,0.2505895338,0.009236289311,0.0,0.1619751255,0.008756959194,0,
SOPHIA,IBARRA,94110,Hisp,0.001818726804,9.96e-05,0.01821515658,0.0,0.0,0.9798664985,0,
SPENCER,MCCLAIN,14213,Black,0.3692010103,0.6217005983,0.002606120314,0.005887040624,0.0,0.0006052304522,0,
STACEY,MOORE,77008,White,0.9054062351,0.05531816784,0.0003889547257,0.003900602458,0.02453209512,0.01045394476,0,
STACY,MICHAEL,94110,White,0.8147142403,0.008882125726,0.01282215026,0.01348590478,0.1291575086,0.02093807037,0,
STEFAN,ROMERO,10013,Hisp,0.2518596011,0.002141690167,0.1043853093,0.0,0.0907131762,0.5509002232,0,
STEFANIE,LEVY,14213,White,0.7994796141,0.1374048768,0.003619485811,0.0,0.03997736425,0.01951865904,0,
STELLA,TOWNSEND,2114,White,0.8608340752,0.06050747772,0.01187368407,0.0,0.05708005481,0.009704708173,0,
STEPHAN,BUCHANAN,2114,White,0.9948715859,0.004169226392,0.0005309868054,0.0,0.0,0.00042820086,0,
STEPHANIE,MONTES,2114,White,0.5245945954,0.00230172006,0.01301137275,0.0,0.01341165834,0.4466806534,0,
STEVE,HUMPHREY,10013,White,0.8690558197,0.06222415873,0.02841559564,0.00153411227,0.03077817105,0.007992142631,0,
SUNG,WALTER,94110,API,0.03721113593,0.0,0.7441146719,0.0,0.2093243599,0.009349832287,0,
SUSAN,CANTRELL,77008,White,0.9805451452,0.001162894181,0.0005030050228,0.003580852075,0.008862651417,0.00534545213,0,
SUSANA,KELLEY,77008,Hisp,0.3853859621,0.009619707618,0.005726860654,0.0,0.0,0.5992674696,0,
SUSANNE,CLAYTON,10013,White,0.988216757,0.006508548167,0.003740234543,0.0,0.0,0.001534460318,0,
SYED,CANTU,2109,Hisp,0.3062980771,0.0,0.1264165145,0.06017186851,0.1748057405,0.3323077995,0,
SYLVIA,JACOBS,94110,White,0.4353743514,0.09386800634,0.0184487819,0.08652551347,0.02775947205,0.3380238749,0,
SYLVIA,REILLY,10013,White,0.8837992658,0.01001967302,0.03916931289,0.0005615903194,0.01588924864,0.05056090937,0,
TAMARA,HART,94110,White,0.8609354509,0.03196809724,0.002202234972,0.006462595969,0.07098745208,0.02744416887,0,
TAMMIE,SIERRA,2114,White,0.6717464946,0.006402558378,0.008899349359,0.0,0.0,0.3129515977,0,
TAMMY,MULLINS,2114,White,0.991925021,0.00205448953,0.0008665972371,0.0,0.004674524864,0.0004793673926,0,
TAMMY,RODGERS,77008,White,0.919944458,0.03936040444,0.001050195295,0.004488799551,0.02330769745,0.01184844522,0,
TANIA,LLOYD,14213,White,0.563376312,0.3284688917,0.007461747892,0.0,0.0,0.1006930485,0,
TARA,MELTON,77008,White,0.9600424655,0.02427109497,0.0004444590013,0.001951067292,0.008403807794,0.004887105427,0,
TAYLOR,FLETCHER,14213,White,0.8440578281,0.1444593568,0.003047738918,0.0,0.0,0.00843507618,0,
TERESA,SCHULTZ,94110,White,0.8264460032,0.0008964873518,0.008088725026,0.006220025409,0.02416606893,0.1341826901,0,
TERI,MIDDLETON,2114,White,0.9863865458,0.007544427048,0.0007337580577,0.0,0.00459221109,0.0007430579829,0,
TERI,NICHOLSON,10013,White,0.9015758114,0.04483456501,0.00716335771,0.002375446274,0.0411986874,0.00285213225,0,
TERRI,ENRIQUEZ,94110,Hisp,0.04818045302,0.0008852300789,0.08694805551,0.004743065526,0.01758119807,0.8416619978,0,
THANH,JACOBSON,94110,API,0.02701123412,0.0,0.8133133969,0.0,0.1527460632,0.006929305798,0,
THELMA,BURNS,10013,White,0.5194896174,0.3072613622,0.03817517617,0.0,0.1149219488,0.02015189549,0,
THEODORE,DEJESUS,2114,White,0.5646146817,0.008422974882,0.1689294317,0.0,0.02547432529,0.2325585865,0,
THERESA,CALLAHAN,14213,White,0.8503603877,0.1069686268,0.002929109784,0.01030838108,0.01412514777,0.01530834683,0,
THERESA,WONG,2109,API,0.1636705284,0.01585896892,0.6906298659,0.001061548523,0.1097725002,0.01900658811,0,
THOMAS,PHELPS,94110,White,0.9233380712,0.006744787271,0.005574497855,0.00499819464,0.04622040514,0.01312404385,0,
TINA,BECKER,94110,White,0.9044309486,0.0007848037049,0.02138616266,0.004265677235,0.04083670459,0.02829570324,0,
TINA,DANIELS,94110,White,0.7180112373,0.08639810602,0.02799224279,0.01584124886,0.1029002461,0.04885691898,0,
TRACI,OWEN,2114,White,0.9977375639,0.001116122176,0.0009272641385,0.0,0.0,0.0002190498265,0,
TRACIE,BARRY,77008,White,0.9513220544,0.02449453555,0.0007040982829,0.0,0.01677759749,0.006701714273,0,
TRACY,KENT,77008,White,0.9566171999,0.0226003975,0.001064180872,0.003165405328,0.01142401057,0.005128805804,0,
TRENT,MAYS,2109,White,0.8994702117,0.1001638896,0.0003658986969,0.0,0.0,0.0,0,
TRICIA,MENDEZ,14213,Hisp,0.08017872051,0.02034552268,0.005083709353,0.009549509732,0.02627544443,0.8585670933,0,
TRICIA,GIBBS,10013,White,0.7862576202,0.09830407419,0.009276023734,0.001064250879,0.1019147609,0.003183270111,0,
TROY,WEISS,94110,White,0.9666744203,0.001085834619,0.004020201676,0.001502851796,0.01547253362,0.01124415804,0,
TYRONE,MAHONEY,10013,White,0.4891820013,0.374692424,0.02822334402,0.0,0.100741338,0.007160892715,0,
VALERIE,SINGLETON,14213,Black,0.1823065898,0.7967403004,0.0005968482562,0.001599177484,0.01294040656,0.005816677556,0,
VAN,BRADSHAW,77008,White,0.8339776608,0.07825530996,0.02438095277,0.0,0.04407231982,0.01931375661,0,
VAN,BEASLEY,14213,Black,0.2901136041,0.6201990955,0.04326386265,0.0,0.04058905637,0.005834381366,0,
VERONICA,BAUTISTA,77008,Hisp,0.001941265741,0.0001515000021,0.00455939869,0.0003309501683,0.0,0.9930168854,0,
VICKY,ANDREWS,77008,White,0.8910215525,0.02106837258,0.005230027074,0.007915068624,0.04417654421,0.03058843498,0,
VICTOR,YU,77008,API,0.01322162582,0.0,0.8352023077,0.0,0.01473624215,0.1368398244,0,
VICTOR,WOLF,2109,White,0.9355271619,0.01069834369,0.004300121133,0.002776792875,0.00936977992,0.03732780049,0,
VIRGINIA,SCHWARTZ,10013,White,0.9436007365,0.001593265334,0.01232016,0.0001757919719,0.03148378215,0.01082626405,0,
VIRGINIA,KIRK,2114,White,0.9837797063,0.004740021158,0.001328286629,0.0,0.005991710587,0.004160275299,0,
VLADIMIR,ARIAS,14213,Hisp,0.03742130932,0.002495301315,0.002102627003,0.0,0.0,0.9579807624,0,
WADE,STRICKLAND,2109,White,0.9197213589,0.05748447943,0.0005021066633,0.009458614185,0.01265146272,0.0001819780735,0,
WALLACE,OLSON,94110,White,0.8677509954,0.001504130892,0.02640110443,0.0131488003,0.0774006515,0.01379431744,0,
WALTER,PONCE,10013,Hisp,0.1286116839,0.006113536701,0.07429545655,0.0001199420455,0.01518943239,0.7756699484,0,
WALTER,TRAVIS,77008,White,0.8691124106,0.09178277107,0.0008173627492,0.0005465316783,0.008059112939,0.02968181096,0,
WANDA,BLAKE,94110,White,0.5938748515,0.1804483581,0.003644908096,0.0166458943,0.1376060896,0.06777989835,0,
WAYNE,FREDERICK,2114,White,0.9859469131,0.007112745921,0.002187350371,0.0,0.004448932958,0.0003040576882,0,
WENDELL,ANDERSEN,2114,White,0.9854728563,0.002085346984,0.003680521174,0.0,0.008348179473,0.0004130960859,0,
WENDI,ROACH,2109,White,0.9916889504,0.006885644476,0.0005735459202,0.0,0.0,0.0008518592353,0,
WILLARD,KEMP,2114,White,0.9814404605,0.01731295641,0.0005689440461,0.0,0.0,0.0006776390639,0,
WILLIE,PALMER,14213,Black,0.02144571921,0.9676545428,0.0005044331079,0.001324701067,0.007323402944,0.001747200825,0,
WILSON,YORK,14213,White,0.3994970843,0.3881429097,0.051062683,0.0,0.04646002931,0.1148372936,0,
WILSON,FITZPATRICK,14213,Black,0.3757354867,0.4402245967,0.04029690959,0.0,0.03701865748,0.1067243495,0,
YAN,WILLIAMSON,94110,Multi,0.09288293505,0.00516613815,0.4304409791,0.0,0.4640666604,0.00744328731,0,
YOLANDA,CONRAD,77008,Hisp,0.3809755428,0.05216676682,0.003059240767,0.007659383945,0.0199850468,0.5361540189,0,
YOUNG,CARDENAS,77008,API,0.01939032724,0.0004082807621,0.9235553386,0.0,0.05664605339,0.0,0,
YVONNE,LEACH,14213,Black,0.2827922909,0.643737751,0.003639252682,0.02202144846,0.02633766309,0.02147159385,0,
YVONNE,SHANNON,14213,Black,0.2135161948,0.7333808701,0.00300191502,0.008543360497,0.02351837149,0.01803928817,0,
